;Subblock;T;Z;C;X[micron];Y[micron];Z[micron];Time[s];xstart;ystart;width;height;Scene
0;0;0;0;0;16977.153;18621.489;1114.49;0.0;0;0;240;170;0.0
1;1;0;1;0;16977.153;18621.489;1114.81;0.894;0;0;240;170;0.0
2;2;0;2;0;16977.153;18621.489;1115.13;1.792;0;0;240;170;0.0
3;3;0;3;0;16977.153;18621.489;1115.45;2.681;0;0;240;170;0.0
4;4;0;4;0;16977.153;18621.489;1115.77;3.586;0;0;240;170;0.0
5;5;0;0;1;16977.153;18621.489;1114.49;0.328;0;0;240;170;0.0
6;6;0;1;1;16977.153;18621.489;1114.81;1.22;0;0;240;170;0.0
7;7;0;2;1;16977.153;18621.489;1115.13;2.117;0;0;240;170;0.0
8;8;0;3;1;16977.153;18621.489;1115.45;3.007;0;0;240;170;0.0
9;9;0;4;1;16977.153;18621.489;1115.77;3.941;0;0;240;170;0.0
10;10;1;0;0;16977.153;18621.489;1114.49;60.025;0;0;240;170;0.0
11;11;1;1;0;16977.153;18621.489;1114.81;60.916;0;0;240;170;0.0
12;12;1;2;0;16977.153;18621.489;1115.13;61.81;0;0;240;170;0.0
13;13;1;3;0;16977.153;18621.489;1115.45;62.698;0;0;240;170;0.0
14;14;1;4;0;16977.153;18621.489;1115.77;63.587;0;0;240;170;0.0
15;15;1;0;1;16977.153;18621.489;1114.49;60.348;0;0;240;170;0.0
16;16;1;1;1;16977.153;18621.489;1114.81;61.241;0;0;240;170;0.0
17;17;1;2;1;16977.153;18621.489;1115.13;62.134;0;0;240;170;0.0
18;18;1;3;1;16977.153;18621.489;1115.45;63.024;0;0;240;170;0.0
19;19;1;4;1;16977.153;18621.489;1115.77;63.91;0;0;240;170;0.0
20;20;2;0;0;16977.153;18621.489;1114.49;120.091;0;0;240;170;0.0
21;21;2;1;0;16977.153;18621.489;1114.81;120.983;0;0;240;170;0.0
22;22;2;2;0;16977.153;18621.489;1115.13;121.871;0;0;240;170;0.0
23;23;2;3;0;16977.153;18621.489;1115.45;122.78;0;0;240;170;0.0
24;24;2;4;0;16977.153;18621.489;1115.77;123.714;0;0;240;170;0.0
25;25;2;0;1;16977.153;18621.489;1114.49;120.416;0;0;240;170;0.0
26;26;2;1;1;16977.153;18621.489;1114.81;121.307;0;0;240;170;0.0
27;27;2;2;1;16977.153;18621.489;1115.13;122.195;0;0;240;170;0.0
28;28;2;3;1;16977.153;18621.489;1115.45;123.111;0;0;240;170;0.0
29;29;2;4;1;16977.153;18621.489;1115.77;124.039;0;0;240;170;0.0
