Subblock	Scene	C	X[micron]	Y[micron]	Z[micron]	Time[s]	xstart	ystart	width	height	T	Z
0	0	0	29687.5	15687.5	111.842	0.0	148118	78118	640	640	0.0	0.0
1	1	0	33312.5	15687.5	111.842	0.235	166242	78118	640	640	0.0	0.0
2	2	0	29687.5	19312.5	111.842	0.465	148118	96242	640	640	0.0	0.0
3	3	0	33312.5	19312.5	111.842	0.693	166242	96242	640	640	0.0	0.0
4	4	0	38687.5	15687.5	111.842	0.924	193118	78118	640	640	0.0	0.0
5	5	0	42312.5	15687.5	111.842	1.15	211242	78118	640	640	0.0	0.0
6	6	0	38687.5	19312.5	111.842	1.384	193118	96242	640	640	0.0	0.0
7	7	0	42312.5	19312.5	111.842	1.619	211242	96242	640	640	0.0	0.0
8	8	0	47687.5	15687.5	111.842	1.858	238118	78118	640	640	0.0	0.0
9	9	0	51312.5	15687.5	111.842	2.098	256242	78118	640	640	0.0	0.0
10	10	0	47687.5	19312.5	111.842	2.332	238118	96242	640	640	0.0	0.0
11	11	0	51312.5	19312.5	111.842	2.564	256242	96242	640	640	0.0	0.0
12	12	0	56687.5	15687.5	111.842	2.795	283118	78118	640	640	0.0	0.0
13	13	0	60312.5	15687.5	111.842	3.025	301242	78118	640	640	0.0	0.0
14	14	0	56687.5	19312.5	111.842	3.266	283118	96242	640	640	0.0	0.0
15	15	0	60312.5	19312.5	111.842	3.496	301242	96242	640	640	0.0	0.0
16	16	0	65687.5	15687.5	111.842	3.743	328118	78118	640	640	0.0	0.0
17	17	0	69312.5	15687.5	111.842	3.973	346242	78118	640	640	0.0	0.0
18	18	0	65687.5	19312.5	111.842	4.212	328118	96242	640	640	0.0	0.0
19	19	0	69312.5	19312.5	111.842	4.443	346242	96242	640	640	0.0	0.0
20	20	0	74687.5	15687.5	111.842	4.682	373118	78118	640	640	0.0	0.0
21	21	0	78312.5	15687.5	111.842	4.91	391242	78118	640	640	0.0	0.0
22	22	0	74687.5	19312.5	111.842	5.149	373118	96242	640	640	0.0	0.0
23	23	0	78312.5	19312.5	111.842	5.385	391242	96242	640	640	0.0	0.0
24	24	0	83687.5	15687.5	111.842	5.62	418118	78118	640	640	0.0	0.0
25	25	0	87312.5	15687.5	111.842	5.85	436242	78118	640	640	0.0	0.0
26	26	0	83687.5	19312.5	111.842	6.084	418118	96242	640	640	0.0	0.0
27	27	0	87312.5	19312.5	111.842	6.308	436242	96242	640	640	0.0	0.0
